idParcelle,latitude,longitude
69389000CT0003,45.801292,4.82817
69389000BC0008,45.77938,4.806101
69389000BY0013,45.762964,4.801865
69389000AY0046,45.784193,4.803434
69389000AX0030,45.786997,4.808496
69389000BS0047,45.772295,4.807423
69389000BE0011,45.779641,4.799682
69389000BN0099,45.774763,4.79409
69389000BN0003,45.774211,4.793432
69389000AX0026,45.787517,4.808889
69386000AY0101,45.763799,4.863166
69386000AY0049,45.763805,4.864035
69389000AT0004,,
69386000AE0042,45.773016,4.843152
69386000AI0003,45.774904,4.848293
69386000BC0085,45.767421,4.85707
69389000AP0163,45.786246,4.796019
69389000BK0010,45.776162,4.804734
69389000AY0015,45.780203,4.806711
69389000AM0081,45.788297,4.812347
69389000BD0069,45.778084,4.807334
69389000BS0032,45.772025,4.806828
69389000AX0102,45.784998,4.802836
69389000AY0029,45.780192,4.805067
69389000AZ0121,45.786701,4.810235
69389000AV0079,45.779204,4.798843
69386000BE0171,45.767048,4.856177
69389000CE0021,45.767006,4.81344
69389000AN0044,45.788188,4.808655
69389000AT0003,45.780566,4.793071
69389000BN0001,45.773598,4.79283
69389000BV0032,45.768877,4.803802
69389000CE0080,45.767356,4.813826
69389000BC0006,45.77946,4.806039
69389000AZ0089,45.784003,4.810218
69389000CR0007,45.767392,4.801172
69389000BD0032,45.778439,4.80447
69389000BD0047,45.778755,4.806317
69389000BK0026,45.776083,4.806726
69389000BL0167,45.773614,4.805764
69389000BN0013,45.773948,4.794929
69389000AB0122,45.803513,4.836904
69389000AL0138,45.790675,4.816806
69389000BD0139,45.777054,4.804795
69386000AN0094,45.76873,4.846294
69386000AP0146,45.769426,4.852884
69389000BO0020,45.772449,4.803965
69389000BP0071,45.771665,4.801028
69389000BR0062,45.770056,4.804208
69386000BM0041,45.765912,4.843917
69389000CS0043,45.800535,4.826598
69389000BY0032,45.763481,4.80037
69389000AN0015,45.794751,4.815511
69389000BC0028,45.783057,4.809384
69389000BD0111,45.777649,4.80652
69389000AX0043,45.785837,4.803903
69389000CD0013,45.764068,4.803405
69386000BE0100,45.765294,4.852219
69389000BK0056,45.775243,4.806251
69389000BN0059,45.774024,4.795063
69389000AZ0078,45.783352,4.811355
69389000BC0113,45.78115,4.807939
69389000CE0024,45.767226,4.814514
69389000BD0086,45.777791,4.805131
69389000BK0082,45.776799,4.806019
69389000BL0042,45.774459,4.806297
69389000AZ0057,45.784392,4.810989
69389000AH0058,45.798147,4.823396
69389000BL0008,45.774467,4.803553
69389000BD0031,45.778354,4.80427
69389000BL0063,45.775059,4.806533
69389000CX0236,45.802012,4.83238
69389000BY0006,45.763724,4.798066
69389000BP0230,45.771572,4.79961
69383000DR0065,45.755432,4.866961
69389000BS0051,45.771621,4.808601
69389000BT0001,45.772887,4.810139
69389000BC0030,45.782888,4.811038
69386000AI0028,45.77356,4.848889
69389000BC0102,45.778948,4.808055
69389000BH0055,45.777768,4.798995
69389000BD0105,45.777854,4.80499
69389000BK0009,45.776348,4.804569
69386000AZ0057,45.765904,4.859612
69389000BL0023,45.77435,4.805065
69389000BD0065,45.778412,4.807805
69389000BS0046,45.772674,4.807731
69386000AN0090,45.768751,4.846529
69389000BL0069,45.774785,4.80704
69389000BK0057,45.775265,4.806087
69389000BC0117,45.778979,4.805809
69389000CD0012,,
69389000AI0022,45.795431,4.825048
69389000CH0004,45.76677,4.815868
69389000BT0135,45.770392,4.806708
69389000BW0096,45.770252,4.791168
69389000BD0089,45.777668,4.804845
69383000EI0072,45.761535,4.862858
69386000AI0006,45.774504,4.849141
69386000BC0064,45.766505,4.857049
69389000BR0019,45.772195,4.803587
69389000BO0053,45.772062,4.801831
69389000BO0005,45.774135,4.803617
69389000AH0140,45.798617,4.822705
69386000AP0028,45.769658,4.853015
69389000CT0018,45.800918,4.827203
69389000CR0006,45.76704,4.800257
69389000BL0009,45.774318,4.80347
69389000BD0030,45.778264,4.804056
69389000BD0126,45.778858,4.805725
69386000AM0022,45.769762,4.84191
69389000BI0038,45.776193,4.802256
69389000BT0003,45.772661,4.810406
69389000AI0038,,
69389000BZ0040,45.758818,4.811071
69389000AC0003,45.803635,4.83216
69389000AI0023,45.795245,4.824699
69389000AB0048,45.803918,4.835448
69389000BD0103,45.777693,4.804609
69389000BO0021,,
69389000BM0066,45.774823,4.800174
69389000AL0074,45.791112,4.817438
69389000BD0110,45.777815,4.806289
69389000AN0118,45.788514,4.805137
69389000BP0078,45.769966,4.800983
69386000AN0052,45.769784,4.847647
69389000BV0043,45.768191,4.802661
69389000CE0004,45.76802,4.811424
69389000BT0004,45.772533,4.810557
69389000BD0067,45.778079,4.807739
69389000BV0111,45.76853,4.803859
69389000BD0100,45.778234,4.807191
69389000CE0036,45.766395,4.811521
69389000BL0073,45.774741,4.807114
69389000BP0270,45.772628,4.798778
69389000BS0045,45.773025,4.807353
69389000BI0024,45.776023,4.802131
69389000BX0065,45.764127,4.792817
69389000BK0113,45.775714,4.807442
69386000AB0019,45.785378,4.85624
69389000AI0010,45.796798,4.820265
69389000BS0081,45.772239,4.808396
69383000EH0128,45.759562,4.866906
69386000BL0087,45.766753,4.844824
69389000BT0147,45.771025,4.806854
69389000BM0025,45.775422,4.802291
69389000BL0180,45.773904,4.806931
69389000AY0030,45.779611,4.803686
69389000BT0119,45.76997,4.807807
69389000AZ0054,45.785094,4.812683
69389000BC0022,45.780611,4.807769
69389000BV0095,45.769741,4.803529
69389000BE0004,45.779147,4.80146
69386000AN0035,45.769868,4.84737
69386000BM0053,45.7656,4.844364
69389000BO0038,45.772772,4.804771
69386000AN0087,45.768786,4.846917
69389000AZ0062,45.785531,4.81151
69389000AL0091,45.791792,4.819604
69389000BR0036,45.772453,4.804427
69389000AP0155,45.788334,4.795131
69389000BP0203,45.773066,4.800893
69389000AI0036,45.793996,4.820557
69389000BC0040,45.77863,4.807835
69389000AX0093,45.785392,4.807392
69389000CD0018,45.765565,4.805046
69389000BL0103,45.773688,4.808413
69389000BE0048,45.77743,4.803246
69389000AP0244,45.786688,4.795308
69389000BK0060,45.775443,4.805627
69386000AH0020,45.772855,4.845779
69389000CT0013,45.800055,4.828399
69389000BT0085,45.772419,4.810691
69389000BD0071,45.777923,4.807708
69389000BD0027,45.77758,4.804339
69389000BR0103,45.772477,4.80534
69389000BM0051,45.774602,4.801793
69389000AY0065,45.779767,4.805585
69389000BC0098,45.779298,4.80725
69389000BC0051,45.779036,4.805477
69389000BK0076,45.77619,4.803183
69386000BM0040,45.765728,4.843549
69389000BX0029,45.7654,4.792158
69389000BX0031,45.764203,4.791763
69389000BD0072,45.777785,4.80768
69386000BM0026,45.765307,4.842762
69386000AK0010,45.772236,4.84762
69386000BD0041,45.768734,4.855417
69389000AH0164,45.800803,4.820911
69389000BW0001,45.769034,4.791024
69386000BC0071,45.766999,4.857701
69389000AZ0164,45.78681,4.811153
69389000BL0077,45.774483,4.807232
69389000BT0006,45.77221,4.810934
69386000AP0095,45.769633,4.856875
69389000BH0024,45.777207,4.79927
69389000BW0002,45.769588,4.791652
69389000CV0082,45.800659,4.831948
69389000CE0067,45.7666,4.81087
69383000AL0101,45.756859,4.843064
69389000BD0109,45.778172,4.803839
69389000AH0085,45.800627,4.821701
69389000CE0077,45.766906,4.810512
69389000BZ0042,45.758847,4.810725
69389000BP0192,45.770848,4.800341
69389000AO0101,45.790832,4.79795
69389000BD0074,45.777588,4.807641
69389000BD0026,45.777494,4.804137
69389000BV0082,45.768581,4.803722
69389000BE0012,45.778866,4.800701
69389000BC0035,45.777588,4.807641
69389000BM0106,45.775327,4.799713
69389000AL0072,45.79181,4.818375
69389000BD0140,45.778374,4.803944
69389000BE0023,45.778037,4.800745
69389000BV0089,45.768516,4.802969
69389000BX0064,45.7654,4.792158
69389000BD0049,45.778038,4.806033
69389000BX0059,45.7642,4.788756
69034000AV0181,45.789799,4.863414
69389000CW0086,45.799621,4.827535
69389000CE0009,45.766938,4.812109
69389000CH0019,45.766587,4.816763
69389000BC0025,45.783741,4.808563
69389000BI0017,45.777175,4.803431
69389000AZ0093,45.784602,4.81031
69389000BV0045,45.767883,4.800868
69389000CS0017,45.801179,4.826533
69386000BK0149,45.766208,4.847403
69389000AS0072,45.783151,4.794603
69389000AI0033,45.793808,4.822317
69389000BE0065,45.778232,4.799987
69389000BC0018,45.779947,4.807229
69389000AK0003,45.794969,4.818313
69389000BC0053,45.77908,4.805199
69389000AX0069,45.783803,4.802301
69389000BR0079,45.771745,4.805294
69389000AS0029,,
69389000AR0205,45.788405,4.785526
69389000BT0012,45.77199,4.811187
69389000AL0023,45.793808,4.822317
69389000BE0047,45.777687,4.803145
69389000BC0005,45.779669,4.805644
69389000BR0013,45.771888,4.802823
69389000BR0001,45.771441,4.802107
69389000BO0049,45.774203,4.802852
69389000AZ0092,45.784456,4.809882
69389000AL0064,45.792933,4.819607
69389000BX0039,45.765567,4.791738
69389000BS0041,45.772874,4.806857
69386000BI0003,45.76577,4.847371
69389000AS0091,45.782734,4.795402
69389000AS0025,45.781674,4.794768
69389000BT0014,45.771896,4.811282
69389000BC0019,45.780104,4.807233
69389000BL0213,45.774319,4.804072
69389000BT0144,45.771641,4.807772
69389000AH0189,45.801958,4.823729
69389000BC0054,45.779111,4.805043
69389000AV0018,45.778753,4.798477
69389000BL0082,45.774402,4.807406
69389000BL0187,45.775142,4.805135
69386000AY0063,45.764402,4.864761
69386000BD0009,45.768357,4.852469
69389000AB0123,45.804615,4.835533
69389000BE0042,45.777809,4.803037
69389000CR0012,,
69389000AZ0018,45.785842,4.810829
69389000BO0035,45.774262,4.802668
69389000AP0102,45.788835,4.796621
69389000BT0090,45.768908,4.806946
69389000BK0001,45.77699,4.804205
69389000BT0016,45.771661,4.811446
69389000AL0027,45.793248,4.821293
69389000BH0003,45.777035,4.798511
69386000AL0133,45.771065,4.841152
69389000BI0048,45.776582,4.800781
69389000BT0039,45.772674,4.807731
69389000BC0001,45.779164,4.804733
69389000BM0078,45.7753,4.801445
69389000AR0075,45.788414,4.786035
69389000BV0086,45.768773,4.80112
69389000BW0045,45.767582,4.790321
69389000AL0070,45.793042,4.820918
69389000BH0016,45.77694,4.798582
69389000BE0041,45.777926,4.802933
69389000BX0040,45.765898,4.791384
69389000BT0017,45.771276,4.810994
69389000AN0037,45.791691,4.811499
69389000AS0131,45.786381,4.79425
69389000BN0055,45.767832,4.797797
69389000AS0124,45.783094,4.797715
69389000AV0038,45.779791,4.798977
69389000CE0011,45.76752,4.812801
69389000BO0011,45.7734,4.804687
69386000AM0075,45.769611,4.84387
69389000BT0123,45.769666,4.807818
69389000BS0057,45.77359,4.808918
69389000CE0085,45.768778,4.812609
69389000AS0134,45.785888,4.79393
69389000BT0132,45.771279,4.80674
69389000BM0027,45.775298,4.802358
69389000BK0029,45.776781,4.806919
69389000AC0200,45.800257,4.834133
69389000AS0183,45.785989,4.79315
69389000BL0038,45.774765,4.80599
69389000AY0090,45.781145,4.806378
69389000BR0023,45.771943,4.803648
69389000AZ0058,45.783352,4.811355
69389000AS0253,45.784897,4.794029
69389000BD0063,45.778571,4.807379
69389000BK0015,45.775812,4.805696
69386000AO0128,45.768504,4.849663
69386000AK0035,45.772115,4.85057
69386000AP0107,45.769735,4.855672
69389000BE0040,45.77804,4.802832
69389000BS0055,45.773384,4.808365
69389000BE0006,45.780172,4.80051
69389000AP0142,45.786381,4.79425
69389000BD0028,45.777407,4.803628
69389000AY0062,45.779561,4.805047
69389000BP0253,45.769533,4.793976
69386000AK0073,45.77092,4.848573
69389000BR0097,45.770992,4.805329
69389000BC0003,45.779443,4.80506
69389000BL0083,45.774316,4.807591
69389000CH0025,45.766461,4.81745
69389000BC0045,45.779387,4.807095
69389000BH0007,45.778115,4.799794
69389000BM0054,45.775001,4.801407
69389000BT0164,45.769974,4.805763
69386000AY0096,45.765537,4.86366
69386000AP0086,45.769965,4.856302
69389000AO0072,45.786434,4.801943
69389000BD0037,45.778447,4.805071
69389000AO0076,45.789792,4.798377
69389000BT0028,45.77015,4.812186
69389000BK0040,45.775319,4.807965
69389000CH0034,45.766356,4.818047
69389000BD0096,45.779088,4.803823
69389000BM0028,45.774757,4.802889
69383000AH0068,45.759836,4.847975
69389000BV0046,45.768094,4.801186
69389000AR0186,45.786545,4.788653
69389000BP0025,45.772343,4.796032
69389000CH0053,45.765997,4.819844
69389000BT0075,45.769345,4.805792
69389000BM0097,45.775552,4.800932
69389000BD0039,45.778549,4.804927
69389000BS0078,45.772414,4.80575
69389000AP0169,45.78673,4.793826
69389000BT0141,45.771264,4.807225
69389000CE0003,45.767906,4.812932
69389000BS0058,45.773511,4.809082
69389000AS0179,45.78594,4.793722
69389000BT0148,45.770504,4.80787
69389000AM0194,45.789521,4.814991
69389000CX0143,45.698962,4.872614
69389000BL0156,45.773328,4.806893
69389000BD0078,45.776927,4.806435
69389000AX0091,45.785144,4.801651
69389000BL0222,46.372781,6.482118
69386000BL0133,45.766234,4.841575
69389000AZ0080,45.78548,4.80998
69389000BL0050,45.774484,4.806775
69389000AP0232,45.788357,4.794835
69389000AM0100,45.788796,4.814277
69383000BZ0068,45.744596,4.891828
69386000AM0103,45.767947,4.843673
69389000BE0046,45.777445,4.802868
69389000CS0024,45.799521,4.825082
69389000AX0040,45.785115,4.806604
69389000CW0090,45.796918,4.826004
69389000BC0029,,
69389000AW0015,45.780201,4.800181
69389000AY0100,45.782405,4.807071
69389000BL0011,45.774759,4.805243
69389000AC0214,45.801166,4.831714
69389000BV0024,45.769246,4.805491
69389000BI0003,45.777121,4.802945
69386000BD0109,45.767439,4.854497
69389000AP0261,45.787713,4.795474
69389000BZ0055,45.759233,4.809001
69389000AO0050,45.788607,4.80116
69389000BD0013,45.779029,4.803677
69389000AK0004,45.795192,4.819866
69389000AH0139,45.800111,4.823934
69389000BR0047,45.772269,4.805242
69389000BL0087,45.774744,4.808215
69382000AY0067,45.746708,4.827991
69389000AN0016,45.79219,4.811126
69389000AY0013,45.780524,4.807114
69389000AM0075,45.786977,4.811725
69389000BR0078,45.769262,4.805796
69389000BT0057,45.769262,4.805796
69389000AR0192,45.787362,4.788038
69389000BL0088,45.774681,4.80827
69389000BV0036,45.768602,4.804804
69389000BR0042,45.772222,4.805129
69389000BM0044,45.774359,4.802618
69389000AI0037,45.796113,4.820751
69389000BK0067,45.775633,4.803337
69389000BV0102,45.768988,4.805425
69389000CH0045,45.766283,4.818626
69389000AY0012,45.780631,4.807117
69389000CS0050,45.800015,4.82515
69389000BL0093,45.774538,4.808393
69389000BD0124,45.7789,4.803337
69389000BM0108,45.775185,4.800663
69389000AR0152,45.78655,4.78796
69389000BX0006,45.765535,4.793899
69389000AR0044,45.787801,4.788692
69386000AP0007,45.77102,4.853161
69389000BP0021,45.771939,4.796263
69389000AC0079,45.799943,4.834623
69389000CH0061,45.766257,4.818858
69389000AY0089,45.780798,4.80712
69389000BM0032,45.775483,4.80337
69389000AV0032,45.778874,4.797395
69389000BK0087,45.775684,4.802946
69389000BI0027,45.775865,4.801616
69389000BR0054,45.771708,4.804302
69389000AR0209,45.787896,4.790174
69389000AR0207,45.786908,4.788668
69389000AR0045,45.788139,4.789682
69389000BP0092,45.771705,4.796389
69389000BD0015,45.778712,4.803158
69389000BM0031,45.775512,4.803155
69389000BT0152,45.768506,4.805832
69389000AR0042,45.788599,4.789867
69389000BD0051,45.778529,4.807113
69389000CH0078,45.766234,4.819152
69389000CX0075,45.801709,4.827429
69389000BI0039,45.775727,4.802618
69389000AK0002,45.795191,4.81814
69389000BM0071,45.775549,4.802875
69389000AR0197,45.787932,4.787614
69389000BT0139,45.767719,4.805795
69389000AR0118,45.78903,4.788689
69389000BP0219,45.772798,4.800226
69386000BD0002,45.768571,4.851843
69389000CT0006,45.801117,4.829889
69389000AV0037,45.779882,4.798845
69389000CV0062,45.798174,4.830386
69386000BE0023,45.766559,4.854787
69389000AZ0055,45.784173,4.811182
69389000BC0067,45.77988,4.808586
69389000CE0012,45.767756,4.813105
69389000CW0066,45.796318,4.82568
69389000BD0079,45.777488,4.806387
69389000BK0097,45.775909,4.80472
69389000AZ0139,45.785914,4.812389
69386000BE0067,45.765625,4.855853
69389000BW0091,45.769061,4.795077
69389000BS0037,45.772417,4.806814
69389000AY0091,45.780939,4.806186
69389000BP0260,45.772535,4.794023
69389000AM0068,45.788623,4.814189
69389000CR0009,45.767449,4.802416
69389000BE0007,45.780066,4.800344
69389000BC0047,45.779131,4.806293
69389000BP0014,45.771078,4.796481
69389000AM0115,45.788479,4.815237
69389000BP0147,45.771473,4.796531
69389000BC0106,45.782784,4.807728
69386000AS0025,45.7704,4.860938
69389000AR0038,45.788411,4.790915
69389000CH0056,45.766243,4.819502
69389000AY0060,45.781809,4.806642
69389000BP0038,45.773483,4.798844
69389000BM0026,45.775577,4.802662
69389000CD0004,45.765366,4.80642
69389000BT0055,45.767595,4.806215
69389000AY0099,45.782889,4.807274
69389000AR0037,,
69389000AV0059,45.778649,4.795979
69389000BP0143,45.771287,4.796638
69389000AY0097,45.7835,4.807676
69389000AM0011,45.789285,4.813785
69389000BT0155,45.770995,4.80767
69389000CD0005,45.765033,4.806415
69389000BT0140,45.766944,4.805841
69389000BI0016,45.775847,4.801742
69389000AR0020,45.788807,4.79243
69389000BT0169,45.769049,4.807281
69386000BD0027,45.768266,4.854757
69389000AM0012,45.789414,4.813897
69389000AI0002,45.795427,4.815907
69389000AR0017,45.790183,4.791544
69389000BN0038,45.775865,4.801616
69386000AP0087,45.77031,4.85649
69389000BR0026,45.771775,4.804118
69389000CR0056,45.767105,4.805293
69386000BD0037,45.768392,4.855479
69386000AT0074,45.770086,4.85995
69389000AY0025,45.783954,4.807931
69389000AY0008,45.784323,4.808117
69389000BT0062,45.766283,4.805821
69389000BP0241,45.772822,4.800025
69389000AX0041,45.785351,4.805264
69389000BD0080,45.776964,4.805967
69389000BV0006,45.769319,4.8036
69389000BL0223,45.774004,4.80597
69389000BS0083,45.773,4.805971
69389000BK0013,45.775768,4.805082
69389000BM0074,45.775263,4.802194
69389000AV0036,45.779974,4.798711
69389000BL0054,45.774374,4.806786
69389000BR0058,45.770192,4.804659
69389000AZ0081,45.784825,4.808942
69389000BM0036,45.775061,4.803756
69389000BE0045,45.777494,4.802684
69389000BK0043,45.775087,4.807413
69389000AB0144,,
69389000BS0036,45.77241,4.806683
69389000AY0113,45.779425,4.801848
69389000AM0165,45.789086,4.813794
69389000BN0092,45.773635,4.800328
69389000CD0032,45.763334,4.806414
69389000BE0051,45.779973,4.801126
69389000AM0014,45.790126,4.814508
69389000CD0007,45.764473,4.807099
69389000BI0007,45.775974,4.801328
69389000BP0008,45.772089,4.793901
69389000CD0034,45.763068,4.806509
69389000BR0107,45.771577,4.803673
69389000BE0049,45.780186,4.800938
69389000AX0011,45.78557,4.807603
69389000BP0035,45.773577,4.797534
69389000BN0113,45.7757,4.7961
69389000BV0074,45.768852,4.802302
69387000CE0048,45.728218,4.844413
69389000AC0094,45.800511,4.835549
69389000BE0001,45.780279,4.800856
69387000AT0010,45.747422,4.835391
69389000AX0017,45.787769,4.808556
69389000AS0123,45.783576,4.798342
69387000AB0085,45.754204,4.840982
69389000AX0036,45.786649,4.807337
69389000BT0143,45.771872,4.807152
69389000BK0062,45.774957,4.807301
69389000BM0029,45.775083,4.802227
69389000BP0201,45.77195,4.792892
69389000AS0214,45.785278,4.793035
69389000AY0092,45.780799,4.806055
69389000BX0019,45.764309,4.794865
69389000BK0095,45.775493,4.807443
69387000AH0030,45.751216,4.85444
69389000AZ0088,45.783859,4.810818
69389000BT0129,45.77031,4.806452
69389000BD0114,45.777679,4.806128
69389000CE0078,45.767224,4.80952
69389000BP0073,45.770713,4.802062
69389000AI0020,45.796198,4.824315
69387000BK0212,45.743167,4.847942
69389000BM0104,45.775906,4.800197
69389000AC0025,45.801498,4.835626
69389000BM0011,45.775725,4.801545
69389000CE0060,45.767697,4.809418
69389000BZ0139,45.762526,4.807174
69389000BZ0003,45.763407,4.807511
69389000BW0090,45.768351,4.797664
69389000BH0011,45.776171,4.799328
